pid,label,caridischo_genre,claimed_genre,link,access,status,language,creators,stewards,blurb,related_to,added_by,twitter,census_year,notes,sub_collections,open_data
cds116,One More Voice,Thematic Curations,a collection,https://onemorevoice.org/,open,Active,en,Adrian S. Wisnicki,,One More Voice focuses on recovering non-European contributions from nineteenth-century British imperial and colonial archives.,,Adrian Wisnicki,@AdrianWisnicki,2020,,,
cds117,Latino Genealogy & Beyond: diasporic journeys across time and space,Publications & Blogs,blogs,https://latinogenealogyandbeyond.com,open,Active,en,Ellen Fernandez-Sacco,,"Mabrika! Join me, Ellen Fernandez-Sacco as I research ancestors and discuss genealogy research with a Caribbean focus.",,Ellen Fernandez-Sacco,@efsacco,2020,,,
cds118,Mapping Slavery,Maps & Visualizations,maps,https://mappingslavery.nl/en/,open,Stable,"en, nl, id",,,Mapping Slavery NL portrays historical places relating to slavery on the map of the Dutch colonial empire.,,,,2020,,,
cds119,sx salon,Publications & Blogs,a journal,http://smallaxe.net/sxsalon,open,Active,en,Kelly Baker Josephs,Small Axe,"Our digital forum for innovative critical and creative explorations of Caribbean literature, broadly defined. Caribbean creative writing has always wrestled with the idea of an aesthetic form that engages regional and diasporic understandings of our changing realities. As a forum, sx salon aims to stimulate these sensibilities and preoccupations across different literary genres. Initiated in 2010, sx salon appears three times per year (February, June, and October). We publish literary discussions, interviews with writers, reviews of new publications (creative and scholarly), and poetry and prose by Caribbean writers.",,Alex Gil,@elotroalex,2020,,,
cds12,Alternative Considerations of Jonestown and Peoples Temple,Thematic Curations,a digital humanities project; annotated documents,https://jonestown.sdsu.edu/?page_id=70587,open,Active,en,"Fielding M. McGehee, Rebecca Moore",San Diego State University,This website is designed to give personal and scholarly perspectives on a major event in the history of religion in America.,,Roopika Risam,@roopikarisam,2020,,,
cds120,"Memory, Mourning, and Reslience in Grand Bahama",Thematic Curations,an exhibit,https://web.archive.org/web/20210127055315/https://culturalmemorybahamas.com/,open,In Disrepair,en,Sally Everson et al.,The University of The Bahamas-North,Enjoy our stories,,Roopika Risam,@roopikarisam,2020,,,
cds121,Mi María,Cabinet of Wonders,a mass-listening project,https://mimariapr.org/,open,In Development,en,Ricia Anne Chansky,UPRM,Mi María: Puerto Rico after the Hurricane is a mass-listening project that collects and circulates stories of Puerto Ricans who have survived Hurricane María and are trying to survive its aftermaths amidst innumerable humanitarian concerns and social justice issues.,,Roopika Risam,@roopikarisam,2020,,,
cds122,Slave Societies Digital Archive,Thematic Curations,a digital archive,https://www.slavesocieties.org,open,Active,en,Jane Landers,,"The Slave Societies Digital Archive (formerly Ecclesiastical and Secular Sources for Slave Societies), directed by Jane Landers and hosted at Vanderbilt University, preserves endangered ecclesiastical and secular documents related to Africans and African-descended peoples in slave societies. SSDA holdings include more than 700,000 digital images drawn close to 2,000 unique volumes dating from the sixteenth through twentieth centuries that document the lives of an estimated four to six million individuals. This collection contains the most extensive serial records for the history of Africans in the Atlantic World, and also includes valuable information about the indigenous, European, and Asian populations who lived alongside them.",,Kaiama L. Glover,@inthewhirld,2020,,,
cds123,Mapping the Haitian Revolution,Maps & Visualizations,an interactive map and timeline,https://www.mappinghaitianrevolution.com/,open,Active,en,"Stephanie Curci, Christopher Jones, Axis Maps","Stephanie Curci, Christopher Jones","A map and timeline of the Haitian Revolution, with additional educational resources designed for high school students.",cds124,Stephanie Curci,"@stephcurci,@theunionmarches",2020,,,
cds124,Mapping Haitian History,Thematic Curations,a historical visual records project,http://www.mappinghaitianhistory.com/,open,Active,"en, fr, ht",Stephanie Curci,Stephanie Curci,"A trilingual Haitian historical records site. Visual preservation of Haïtian historical, natural, and cultural sites. Offering a visual road map to some of Haiti's best features--for research and more. Where possible, links are provided to external documentation (such as ISPAN).",cds123,Stephanie Curci,@stephcurci,2020,,,
cds125,"RSHHGG Lab: Online Index and Lab for the Revue de la Société Haïtienne d’Histoire, de Géographie et de Géologie",Reference,a collection,http://rshhgglab.com/,open,Stable,"en, fr, ht",,,"Online Index and Lab for the Revue de la Société Haïtienne d’Histoire, de Géographie et de Géologie.",,,,2020,,,
cds126,Santería Music Database,Reference,a database,http://furius.ca/santeriadb/,open,Stable,"en, es",Martin Blais,,"Welcome to the Santería music database, a collection of information about afro-cuban folkloric music. The main purpose of this database is to cross-reference the different resources and recordings to the batá drum rhythms (&quot; toques&quot; ) and chants (&quot; cantos&quot; ) of the Santería religion.",,,,2020,,,
cds127,Slave Revolt in Jamaica,Maps & Visualizations,maps,http://revolt.axismaps.com,open,Active,en,Vincent Brown,,"This animated thematic map narrates the spatial history of the greatest slave insurrection in the eighteenth century British Empire. To teachers and researchers, the presentation offers a carefully curated archive of key documentary evidence. To all viewers, the map suggests an argument about the strategies of the rebels and the tactics of counterinsurgency, about the importance of the landscape to the course of the uprising, and about the difficulty of representing such events cartographically with available sources.",,Kaiama L. Glover,@inthewhirld,2020,,,
cds128,Tan Listwa,Publications & Blogs,a blog,https://tanlistwa.com/,open,Active,"en, fr",Jessica Pierre-Louis,,"Welcome to the Martinican company Tan Listwa. As a historian, I provide you with the skills of a researcher and a trainer in humanities studies. Specialised in history and heritage of the Caribbean, I carry out missions of research engineering, training, and assistance for your genealogical research.",,,,2020,,,
cds129,Ramble Bahamas,Maps & Visualizations,a tour,http://ramblebahamas.org,open,Active,en,"Tracey Thompson, Jessica Dawson",The Oral & Public History Institute of the University of The Bahamas,"“From Dat Time”: The Oral & Public History Institute of the University of The Bahamas invites you to explore Ramble Bahamas. The site can be explored by browsing individual stories, browsing Rambles, or through interacting with the map. Each place-based story includes a narrative which centers on an historically significant site or object.",,Kaiama L. Glover,@inthewhirld,2020,,,
cds13,A Colony in Crisis,Thematic Curations,a curation and translations,https://colonyincrisis.lib.umd.edu,open,Active,"en, ht","Abby R. Broughton, Kelsey Corlett-Rivera, Nathan H. Dize, Brittany de Gail",Vanderbilt University,The website is designed to provide online access to both the French originals and the English translations of key primary sources dealing with the grain shortage faced by the colony of Saint-Domingue in 1789,,Kaiama L. Glover,@inthewhirld,2020,,,
cds130,Radio Haiti Archive (Radio Haïti-Inter),Thematic Curations,a digital collection,https://repository.duke.edu/dc/radiohaiti,open,Active,"en, ht, fr","Laura Wagner (Radio Haiti Archivist), Craig Breaden (Audiovisual Archivist), Tanya Thomas, Krystelle Rocourt, Catherine Farmer, Eline Roilllet (student assistants), and other Duke Libraries staff",Duke University (Rubenstein Library),"Complete audio archive of Haiti's first and most prominent independent radio station, Radio Haïti-Inter (Jean L. Dominique and Michèle Montas). Funded by the National Endowment for the Humanities and the Council on Library and Information Resources",,Laura Wagner,,2020,,,
cds131,Repeating Islands,Publications & Blogs,a blog,https://repeatingislands.com/,open,Active,en,"Ivette Romero-Cesareo, Lisa Paravisini-Gebert",,"News and commentary on Caribbean culture, literature, and the arts",,Roopika Risam,@roopikarisam,2020,,,
cds132,The Barbados Synagogue Restoration Project,Thematic Curations,a collection,https://dloc.com/ibsrp,open,Active,en,Amalia S. Levi; Digital Library of the Caribbean,Digital Library of the Caribbean,"Digitized archives from the restoration works of the &quot; Nidhe Israel&quot;  Synagogue in Bridgetown, Barbados.",cds31,Amalia S. Levi,@amaliasl,2020,,,
cds133,The Barbados Mercury and Bridgetown Gazette,Thematic Curations,public workshops,https://barbadosmercury.wordpress.com/the-barbados-mercury-and-bridgetown-gazette/,open,Active,en,Amalia S. Levi,The HeritEdge Collection,The Barbados Mercury and Bridgetown Gazette ​was ​printed​ ​bi-weekly​ ​in​ ​Barbados. The Department of​ ​Archives holds ​the​ ​most​ ​complete​ ​set​ ​of​ ​volumes​ ​of​ ​​The Gazette (20 volumes covering 28 years between 1783-1848).,,Roopika Risam,@roopikarisam,2020,,,
cds134,Oliwon Lakarayib,Cabinet of Wonders,a portal,http://oliwonlakarayib.com/,open,Active,fr,Elsa Juston,,"Our digital platform dedicated to the Caribbean.
Each month, videos and podcasts in history, geography, humanities and social sciences.",,,,2020,,,
cds135,The Black British Map,Maps & Visualizations,maps,https://theblackbritishmap.wordpress.com/,open,In Development,en,Liberty Martin,,"A map of Black British protests, uprisings and battles throughout the 20th century",,Liberty Martin,,2020,From The Caribbean Digital seminar,,
cds136,Radio Haiti (Pilot site),Thematic Curations,a digital collection,http://radiohaitilives.com/,open,Active,"en, ht, fr","Laura Wagner, Meagan Bonnell, Laurent Dubois",Duke University (Forum for Scholars and Publics),"Pilot website for the Radio Haiti project, created by the Forum for Scholars and Publics before the bulk of the collection was digitized",,Kaiama L. Glover,@inthewhirld,2020,edited by Laura Wagner,,
cds137,Saint-Domingue Lost: Imperial French Narratives of the Haitian Revolution,Thematic Curations,a multimedia exhibit,https://scalar.usc.edu/works/saint-domingue-lost-imperial-french-narratives-of-the-haitian-revolution/index,open,Stable,"en, fr",Andrew Blank Morgan Cornacchini  Nathan H. Dize Porter Geer Paul Miller Mikael Reijonen Claire Weinstein Elisabeth Zak,,"The Spring 2018 version of Vanderbilt’s FREN 3621: Enlightenment and Revolution course explores the historical forces, motivating ideas and consequences relating to the events of the French revolutionary period of 1789-1794 and the Haitian revolutionary period of 1791-1804.",,,,2020,,,
cds138,"Néhri, Chef des Haytiens",Thematic Curations,an online edition,https://kingdomofobjects.wordpress.com/,open,Stable,fr,"Tabitha McIntosh, Grégory Pierrot",,"In 1819, Haitian playwright, polemicist, journalist and statesman Juste Chanlatte published Néhri, Chef des Haytiens, his dramatized, fictionalized version of Haiti’s final victory over France. It has been presumed lost or unpublished for 200 years. Today it is back.",,Greg Pierrot,@wwjjddo,2020,,,
cds139,The Caribbean Commons,Cabinet of Wonders,a network,https://caribbean.commons.gc.cuny.edu/,open,Active,en,Kelly Baker Josephs,CUNY,"Begun in 2010 as part of the Caribbean Epistemologies Seminar at the CUNY Graduate Center, the Caribbean Commons publishes announcements of Caribbean Studies CFPs and publications, as well as Caribbean-related events in the Northeast US. It also archives information from the CE Seminar, 2010-12.",,Alex Gil,@elotroalex,2020,,,
cds14,Branding the Cuban Revolution,Thematic Curations,[digital collection],https://brandingrevolution.omeka.net/exhibits/show/branding-the-cuban-revolution,open,In Disrepair,en,"Steve Hyland, Jr.",,Reflections on the political messaging of the revolution to Cubans.,,Roopika Risam,@roopikarisam,2020,,,
cds140,The Falmouth Project,Maps & Visualizations,maps,https://falmouth.lib.virginia.edu/,open,Stable,en,Louis P. Nelson,"Scholars Lab, UVA","The town of Falmouth Jamaica has one of the richest collections of historic architecture in the Caribbean. This web site, the product of ten years on-site research, is a window into that architecture and its history.",,Roopika Risam,@roopikarisam,2020,,,
cds141,Slave Voyages,Reference,a database,https://www.slavevoyages.org/,open,Stable,"en,es, pt",Marcy Alexander,Emory University,"This digital memorial raises questions about the largest slave trades in history and offers access to the documentation available to answer them. European colonizers turned to Africa for enslaved laborers to build the cities and extract the resources of the Americas. They forced millions of Africans across the Atlantic to the Americas, and from one part of the Americas to another. Analyze these slave trades and view interactive maps, timelines, and animations to see the dispersal in action.",,,,2020,,,
cds142,The New Map of Empire,Maps & Visualizations,map,mapscholar.org/empire,open,Stable,en,S. Max Edelson and Bill Ferster,S. Max Edelson,"Maps and visualizations of the British Caribbean in the eighteenth century, with a special focus on the Ceded Islands. A digital map exhibition produced on MapScholar, and NEH-funded platform for geospatial visualization. Produced in tandem with Edelson, The New Map of Empire (Harvard, 2017)",,S. Max Edelson,@maxedelson,2020,"See especially the link to chapter 5, &quot; Charting Contested Caribbean Space&quot; ",,
cds143,"The Louis J. Boeri and Minín Bujones Boeri Collection of Cuban-American Radionovelas, 1963-1970",Thematic Curations,collection,https://digitallibrary.tulane.edu/islandora/object/tulane%3Aradionovelas,open,Stable,"en, es",,Howard-Tilton Memorial Library,"From his office and studios on the fifth floor of &quot; The Freedom Tower&quot;  in Miami, Italian-American businessman Louis J. Boeri and his company, America's Productions, Inc. (API), formed a radio programming empire, selling their shows to government, to more than 200 radio stations throughout Latin America and Spain, and to Spanish-speaking radio stations in the United States during the second half of the 1960s. With scripts written by acclaimed exiled Cuban screenwriters and Mexican writers, America's Productions, Inc. produced two types of programs: the first with political content and the second, of a more general nature, distinguished as &quot; pure entertainment.&quot;  Designed for a Latin American and Latino audience residing in the US, the pure entertainment included radio soap operas / dramas, comedies, advice and self-help programs, biblical dramas, mysteries, spy stories, and variety shows.",,,,2020,,,
cds144,Slave Trade of the MCC,Thematic Curations,collection,https://www.zeeuwsarchief.nl/en/zeeland-stories/trans-atlantic-slave-trade/slave-trade-of-the-mcc/,open,Stable,"en, nl",,,"The trading of Africans who were forced into slavery was the ‘core business’ of the MCC (The Middelburgse Commercie Compagnie). From 1732 to 1807, 31.095 African slaves were bought by the MCC with the intention to sell them in the West Indies. The archive of the MCC is kept by the Zeeland Archives and is included on UNESCO’s World Heritage List.",,,,2020,,,
cds145,The Caribbean Dictionary,Reference,dictionary,http://wiwords.com/,open,Stable,en,,,A dictionary of Caribbean English,,,,2020,,,
cds146,SPAT Memory Project,Thematic Curations,collection,http://spatmemoryproject.org,open,Active,en,Schuyler Esprit ,Create Caribbean ,"SPAT Memory Project is a repository for the publications and related documents of the Dominica-based non-profit organization, Small Projects Assistance Team (locally known as SPAT).",,Schuyler Esprit,@schuyleresprit,2020,,,
cds147,The Cuban American Dream Timeline,Maps & Visualizations,a timeline,http://exhibits.uflib.ufl.edu/cubanamericandream/,open,Active,en,Katiana Bagué Alexis Baldacci,George A Smathers Libraries,"A timeline of events that explore the reasons behind the immigration of Cubans to Florida from the 16th to the 21st century, the pressure that such immigration brought to local and state governments, the reactions of Floridian communities to Cuban immigrants, the ways in which Cuban immigrants adapted to their new reality, and the contribution of Cuban immigration to Florida.",,,,2020,,,
cds148,The Free Womb Project,Thematic Curations,exhibit,https://thefreewombproject.com/,open,Stable,"en, es",Dr. Yesenia Barragan ,Dartmouth College,"Welcome to The Free Womb Project—a bilingual (English and Spanish-language), digital collection of laws legislating the gradual abolition of slavery through “Free Womb” decrees in fifteen different governments across the Atlantic World during the late eighteenth and nineteenth centuries.",,,,2020,,,
cds149,"Slavery: Supporters and Abolitionists, 1675-1865",Thematic Curations,collection,https://microform.digital/boa/collections/69/slavery-supporters-and-abolitionists-1675-1865,vendor,Active,en,,British Online Archives,"Slavery was divisive in its time, see the arguments from slavers and protestors",,Roopika Risam,@roopikarisam,2020,Who writes their taglines? ,,
cds15,Arquitecture of necessity/Arquitectura de la necesidad,Publications & Blogs,blog,http://architectureofnecessity.com/,open,Archived,es,Ernesto Oroza,,Architecture of Necessity is a concept with a double function. It initially operates as a descriptive and austere term in its rhetorical value that points to an architecture of urgency and precariousness. Its second and most important function is metaphorical: it enunciates an architecture that is its own diagram.,,,,2020,,,
cds150,The Work of Man Has Only Just Begun: Legacies of Césaire,Cabinet of Wonders,a forum and a researchathon,https://cesairelegacies.cdrs.columbia.edu/,open,In Disrepair,en,"Kaiama Glover, Alex Gil, Kelly Josephs",Columbia University Libraries,"Poet, statesman, and singular voice of the anti-colonial movements of the 20th century, Aimé Césaire continues to influence contemporary discussions of ethics and aesthetics, politics and history in this precariously postcolonial world. In an effort to contribute to Césaire's living legacy, we have organized an online forum in which four pairs of scholars, from a variety of disciplines, offer reflections along four different critical paths",,Alex Gil,@elotroalex,2020,,,
cds151,The Atlantic Networks Project,Maps & Visualizations,maps,https://sites.google.com/site/atlanticnetworksproject/home?authuser=0,open,Stable,en,Andrew Sluyter,Louisiana State University,"It focuses on mapping the routes of vessels between about 1750 and 1900 that carried cargoes of coffee, sugar, spices, gold, and many other products as well as enslaved Africans between Europe, Africa, the Caribbean, South America, North America, and Asia.",,Roopika Risam,@roopikarisam,2020,,,
cds152,Worker Rebellions in the British Caribbean,Maps & Visualizations,timeline,https://cdn.knightlab.com/libs/timeline3/latest/embed/index.html?source=1qZjyqnjo2e37usoVsGgoZU7ZI5NDA6NCCpp2p0EVb2s&font=Default&lang=en&initial_zoom=2&height=650,open,Stable,en,,Working Class History,"Sample timeline from events detailed in Labour rebellions of the 1930s in the British Caribbean region colonies by Richard Hart, put together for the Working Class History project.",,Kaneesha Parsard,@kaneeshaparsard,2020,,,
cds153,Slavery Images,Thematic Curations,image collection,http://slaveryimages.org/s/slaveryimages/page/welcome,open,Active,en,Henry Lovejoy,"University of Colorado, Boulder","This website is envisioned as a tool and a resource that can be used by teachers, researchers, students, and the general public - in brief, anyone interested in the experiences of Africans who were enslaved and transported to the Americas and the lives of their descendants in the slave societies of the New World.",,Roopika Risam,@roopikarisam,2020,,,
cds154,The Puerto Rican Experience In The U.S. Military: A Century Of Unheralded Service,Thematic Curations,collection,https://centropr.hunter.cuny.edu/digital-humanities/pr-military/puerto-rican-experience-us-military-century-unheralded-service,closed,Active,en,,CUNY,"Centro is a research institute that is dedicated to the study and interpretation of the Puerto Rican experience in the United States and that produces and disseminates relevant interdisciplinary research. Centro also collects, preserves, and provides access to library resources documenting Puerto Rican history and culture. We seek to link scholarship to social action and policy debates and to contribute to the betterment of our community and enrichment of Puerto Rican studies.",,,,2020,,,
cds155,The Afrolatin@ Project,Cabinet of Wonders,project,https://afrolatinoproject.org/,open,Stable,en,,,"Our mission is to serve as a resource center and cultural advocate for documentation and preservation of cultures, histories, and experiences of Afrodescendant people in the Americas and the Caribbean.",,,,2020,,,
cds156,The Public Archive,Publications & Blogs,blog,https://thepublicarchive.com,open,Active,en,Peter Hudson,,"In light of this obliteration of history, The Public Archive was initiated to serve as an accessible clearinghouse of historical essays, archival sources, and informed contemporary journalism on Haiti. The Public Archive compiles links to documents freely accessible through the digital collections of libraries and repositories as well as open-access online periodicals, academic journals and newspapers.",,Kaiama L. Glover,@inthewhirld,2020,,,
cds157,TonyOldies,Thematic Curations,digital archive,http://tonyoldies.homestead.com/,open,Active,en,Tony Hadley,,Photographic cyber museum of vernacular and colonial images,,Emilie Boone,,2020,"NANTON, PHILIP. &quot; Tony's Oldies: Visualising Vincentian Diasporic Memory.&quot;  Caribbean Quarterly 58, no. 2/3 (2012): 101-15. Accessed November 13, 2020. http://www.jstor.org.citytech.ezproxy.cuny.edu/stable/41708780.",,
cds158,"The Other Revolution: Haiti, 1789-1804",Thematic Curations,exhibit,https://www.brown.edu/Facilities/John_Carter_Brown_Library/exhibitions/haitian/index.html,open,Stable,en,"Malick W. Ghachem, Susan Danforth, Leslie Tobias-Olsen","The John Carter Brown Library, Brown University","In many instances the revolutionary spirit can be only dimly perceived through the eye-witness accounts and recollections of literate white colonists and free people of color, but it is there all the same.
The exhibition items have been chosen, and the captions written, so as to provide a running narrative of the Haitian Revolution.",,Kaneesha Parsard,@kaneeshaparsard,2020,,,
cds159,thepostarchive,Thematic Curations,archive,https://youtube.com/c/thepostarchive,open,Active,"en, es, fr",,,Youtube channel that tends to have many Carribbean writers and artists featured on it.,,,,2020,,,
cds16,Bibliography for &quot; runaway&quot;  enslaved people,Reference,a bibliography,https://docs.google.com/document/d/16oamSiSVIzrI6Sd_wvPSXVNlNscEhG71GwsLH27WaK0/edit,open,In Development,en,Amalia S. Levi & Dr. Paola A. Schiappacasse,,Bibliography developed during the public workshops for the &quot; Barbados Runaways&quot;  collection.,,Amalia S. Levi,@amaliasl,2020,,,
